"epoch","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step__MIN","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step__MAX","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Train/loss","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Train/loss__MIN","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Train/loss__MAX","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step__MIN","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step__MAX","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Train/loss","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Train/loss__MIN","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Train/loss__MAX","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step__MIN","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step__MAX","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Train/loss","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Train/loss__MIN","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Train/loss__MAX"
"1","155.5","0","311","4.161546742304777","3.7166130542755127","5.570865631103516","155.5","0","311","4.268213550249736","3.766004800796509","4.699232578277588","155.5","0","311","4.175772413993493","3.639498233795166","4.792540073394775"
"2","468.5","313","624","3.6939819302314367","3.3485867977142334","4.092982769012451","468.5","313","624","3.771274413817968","3.43795108795166","4.135298728942871","468.5","313","624","3.66340112609741","3.2761197090148926","4.08443546295166"
"3","781.5","626","937","3.414066112958468","2.9705097675323486","3.7734525203704834","781.5","626","937","3.500880327744362","3.2044222354888916","3.9265406131744385","781.5","626","937","3.3771143777248187","2.967629909515381","3.796529769897461"
"4","1094.5","939","1250","3.182407021522522","2.6753780841827393","3.5473198890686035","1094.5","939","1250","3.2755345549338903","2.880812644958496","3.726854085922241","1094.5","939","1250","3.152782605244563","2.7555384635925293","3.6263427734375"
"5","1407.5","1252","1563","2.984806629327627","2.6296885013580322","3.373966693878174","1407.5","1252","1563","3.0885936205203715","2.629229784011841","3.5764925479888916","1407.5","1252","1563","2.950857787560194","2.5071005821228027","3.3253681659698486"
"6","1720.5","1565","1876","2.8043732795959864","2.4560086727142334","3.2462053298950195","1720.5","1565","1876","2.9228004010824056","2.500612258911133","3.304490327835083","1720.5","1565","1876","2.7824226105824494","2.4103333950042725","3.2601070404052734"
"7","2033.5","1878","2189","2.6279157186165834","2.2230560779571533","2.98730206489563","2033.5","1878","2189","2.7832580460951877","2.3383994102478027","3.265066385269165","2033.5","1878","2189","2.606564184029897","2.180623769760132","3.146979570388794"
"8","2346.5","2191","2502","2.5162235032289457","2.1136081218719482","2.9144887924194336","2346.5","2191","2502","2.6450870571992335","2.198148727416992","3.18289852142334","2346.5","2191","2502","2.459848327514453","2.1099159717559814","2.912518262863159"
"9","2659.5","2504","2815","2.3907904472106543","2.007744550704956","2.817885637283325","2659.5","2504","2815","2.529675850501427","2.1256327629089355","2.8825337886810303","2659.5","2504","2815","2.3168506037730436","1.8885881900787354","2.726635217666626"
"10","2972.5","2817","3128","2.264795693067404","1.9473122358322144","2.696315288543701","2972.5","2817","3128","2.4110438934503455","1.874419093132019","2.9453883171081543","2972.5","2817","3128","2.1989915390045214","1.7857780456542969","2.585531711578369"
"11","3285.5","3130","3441","2.1604098031918206","1.7878793478012085","2.7936456203460693","3285.5","3130","3441","2.3118416598209968","1.9157918691635132","2.752889394760132","3285.5","3130","3441","2.109199434900895","1.622951626777649","2.5439696311950684"
"12","3598.5","3443","3754","2.0693033796090345","1.6223559379577637","2.414494752883911","3598.5","3443","3754","2.2208529882706127","1.802274465560913","2.657533645629883","3598.5","3443","3754","2.0017021741622534","1.5844312906265259","2.5218560695648193"
"13","3911.5","3756","4067","1.9989992051552503","1.6141669750213623","2.4502928256988525","3911.5","3756","4067","2.1301789451868105","1.7357791662216187","2.574864387512207","3911.5","3756","4067","1.8985473280533767","1.4308818578720093","2.3064401149749756"
"14","4224.5","4069","4380","1.9046607556251378","1.2576900720596313","2.3408329486846924","4224.5","4069","4380","2.039686306546896","1.6072496175765991","2.464775800704956","4224.5","4069","4380","1.8275289015892224","1.3827825784683228","2.209476947784424"
"15","4537.5","4382","4693","1.8356230511115148","1.4251630306243896","2.300626039505005","4537.5","4382","4693","1.9634087685591135","1.5256145000457764","2.4319677352905273","4537.5","4382","4693","1.7374018254952552","1.279500961303711","2.1858861446380615"
