"epoch","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step__MIN","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - _step__MAX","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Val/Accuracy","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Val/Accuracy__MIN","mobilenet_Task LR_0.2_Friday_14_March_2025_20h_11m_20s - Val/Accuracy__MAX","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step__MIN","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - _step__MAX","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Val/Accuracy","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Val/Accuracy__MIN","mobilenet_Task LR_0.01_Friday_14_March_2025_19h_08m_28s - Val/Accuracy__MAX","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step__MIN","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - _step__MAX","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Val/Accuracy","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Val/Accuracy__MIN","mobilenet_Task LR_0.05_Friday_14_March_2025_18h_50m_38s - Val/Accuracy__MAX"
"1","312","312","312","0.08989999443292618","0.08989999443292618","0.08989999443292618","312","312","312","0.08529999852180481","0.08529999852180481","0.08529999852180481","312","312","312","0.1005999967455864","0.1005999967455864","0.1005999967455864"
"2","625","625","625","0.14169999957084656","0.14169999957084656","0.14169999957084656","625","625","625","0.1444000005722046","0.1444000005722046","0.1444000005722046","625","625","625","0.15569999814033508","0.15569999814033508","0.15569999814033508"
"3","938","938","938","0.18459999561309814","0.18459999561309814","0.18459999561309814","938","938","938","0.1762000024318695","0.1762000024318695","0.1762000024318695","938","938","938","0.19789999723434448","0.19789999723434448","0.19789999723434448"
"4","1251","1251","1251","0.22089999914169312","0.22089999914169312","0.22089999914169312","1251","1251","1251","0.21859999001026154","0.21859999001026154","0.21859999001026154","1251","1251","1251","0.23539999127388","0.23539999127388","0.23539999127388"
"5","1564","1564","1564","0.24949999153614044","0.24949999153614044","0.24949999153614044","1564","1564","1564","0.24959999322891235","0.24959999322891235","0.24959999322891235","1564","1564","1564","0.24219998717308044","0.24219998717308044","0.24219998717308044"
"6","1877","1877","1877","0.26600000262260437","0.26600000262260437","0.26600000262260437","1877","1877","1877","0.2644999921321869","0.2644999921321869","0.2644999921321869","1877","1877","1877","0.29440000653266907","0.29440000653266907","0.29440000653266907"
"7","2190","2190","2190","0.3156999945640564","0.3156999945640564","0.3156999945640564","2190","2190","2190","0.30869999527931213","0.30869999527931213","0.30869999527931213","2190","2190","2190","0.3261999785900116","0.3261999785900116","0.3261999785900116"
"8","2503","2503","2503","0.3335999846458435","0.3335999846458435","0.3335999846458435","2503","2503","2503","0.3330000042915344","0.3330000042915344","0.3330000042915344","2503","2503","2503","0.33379998803138733","0.33379998803138733","0.33379998803138733"
"9","2816","2816","2816","0.3621000051498413","0.3621000051498413","0.3621000051498413","2816","2816","2816","0.3301999866962433","0.3301999866962433","0.3301999866962433","2816","2816","2816","0.38189998269081116","0.38189998269081116","0.38189998269081116"
"10","3129","3129","3129","0.3563999831676483","0.3563999831676483","0.3563999831676483","3129","3129","3129","0.33469998836517334","0.33469998836517334","0.33469998836517334","3129","3129","3129","0.3951999843120575","0.3951999843120575","0.3951999843120575"
"11","3442","3442","3442","0.40039998292922974","0.40039998292922974","0.40039998292922974","3442","3442","3442","0.3741999864578247","0.3741999864578247","0.3741999864578247","3442","3442","3442","0.39729997515678406","0.39729997515678406","0.39729997515678406"
"12","3755","3755","3755","0.4098999798297882","0.4098999798297882","0.4098999798297882","3755","3755","3755","0.38439998030662537","0.38439998030662537","0.38439998030662537","3755","3755","3755","0.42819997668266296","0.42819997668266296","0.42819997668266296"
"13","4068","4068","4068","0.42179998755455017","0.42179998755455017","0.42179998755455017","4068","4068","4068","0.3978999853134155","0.3978999853134155","0.3978999853134155","4068","4068","4068","0.4311999976634979","0.4311999976634979","0.4311999976634979"
"14","4381","4381","4381","0.4408999979496002","0.4408999979496002","0.4408999979496002","4381","4381","4381","0.40459999442100525","0.40459999442100525","0.40459999442100525","4381","4381","4381","0.43789997696876526","0.43789997696876526","0.43789997696876526"
"15","4694","4694","4694","0.43149998784065247","0.43149998784065247","0.43149998784065247","4694","4694","4694","0.4017999768257141","0.4017999768257141","0.4017999768257141","4694","4694","4694","0.4625999927520752","0.4625999927520752","0.4625999927520752"
