"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Train/loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Train/loss__MAX"
"1","171.3","10","295","4.125023365020752","3.708554983139038","4.701104640960693","152.25925925925927","13","279","4.105682328895286","3.7514686584472656","4.842499256134033"
"2","458.13157894736844","318","622","3.659252405166626","3.399062395095825","3.893453359603882","470.94594594594594","322","619","3.6057349153467126","3.2996819019317627","3.9116649627685547"
"3","785.1538461538462","628","937","3.3684455186892777","2.9404499530792236","3.585090160369873","796.6136363636364","654","923","3.3452330719340932","3.065274953842163","3.6937925815582275"
"4","1098.1052631578948","957","1252","3.144526820433767","2.625298500061035","3.519376516342163","1090.9142857142858","939","1248","3.12117292540414","2.8653385639190674","3.4037113189697266"
"5","1380.5","1266","1518","2.964980733394623","2.7950305938720703","3.109694719314575","1412.1944444444443","1259","1553","2.9164665142695108","2.4380955696105957","3.280458927154541"
"6","1754.15625","1572","1881","2.7470798417925835","2.4034602642059326","2.975794553756714","1699.4444444444443","1575","1866","2.7042384478780956","2.346407413482666","3.0898826122283936"
"7","2022.5862068965516","1887","2155","2.640289643715168","2.4428982734680176","2.865546941757202","2041.7948717948718","1895","2182","2.604789043084169","2.2378182411193848","2.9556326866149902"
"8","2359.5833333333335","2203","2491","2.436960412396325","2.1172380447387695","2.786623239517212","2324.032258064516","2212","2473","2.4581515789031982","2.217839002609253","2.7886672019958496"
"9","2665.0344827586205","2521","2813","2.2883715547364334","2.0539636611938477","2.5395805835723877","2657.121212121212","2515","2804","2.2861684452403677","2.04601788520813","2.497551202774048"
"10","2982.0882352941176","2826","3122","2.184627543477451","1.7428501844406128","2.4640910625457764","2942.5384615384614","2819","3125","2.1848267928147926","1.828026533126831","2.5343198776245117"
"11","3282.3783783783783","3141","3449","2.089331688107671","1.7914133071899414","2.4323651790618896","3295.35","3141","3433","2.0579970359802244","1.7580169439315796","2.33890962600708"
"12","3594.633333333333","3470","3763","2.0526630798975627","1.8156497478485107","2.5398988723754883","3582.025","3449","3752","1.9595205247402192","1.6475008726119995","2.2984886169433594"
"13","3900.5675675675675","3777","4076","1.8909820157128412","1.6166768074035645","2.3536040782928467","3922","3765","4063","1.8413006284020164","1.4727970361709595","2.119495153427124"
"14","4244.961538461538","4100","4391","1.7895878186592689","1.5118173360824585","2.0004239082336426","4218.029411764706","4080","4371","1.7911563270232256","1.5685361623764038","2.197263717651367"
"15","4558.653846153846","4426","4693","1.741101255783668","1.52043616771698","1.9193230867385864","4558.689655172414","4385","4690","1.7144071973603348","1.4120349884033203","2.1651086807250977"
"16","4857.740740740741","4721","5013","1.7012106400948983","1.4615274667739868","2.0750484466552734","4856.714285714285","4697","5005","1.5956095967973982","1.3448426723480225","1.9220430850982666"
"17","5199.675675675676","5024","5333","1.6008684796255988","1.2585093975067139","1.8947745561599731","5180.425","5019","5315","1.550170511007309","1.2388701438903809","1.7503795623779297"
"18","5479.242424242424","5340","5632","1.4991775967858054","1.2382944822311401","1.7721912860870361","5469.137931034483","5325","5628","1.4806326381091415","1.21037757396698","1.7389451265335083"
"19","5790.658536585366","5652","5957","1.4712226885121042","1.1050118207931519","1.9223685264587402","5795.266666666666","5639","5937","1.450391952196757","1.2496066093444824","1.7044975757598877"
