"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Accuracy__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Accuracy__MAX"
"1","312","312","312","0.10740000009536743","0.10740000009536743","0.10740000009536743","312","312","312","0.1087999939918518","0.1087999939918518","0.1087999939918518"
"2","626","626","626","0.15309999883174896","0.15309999883174896","0.15309999883174896","625","625","625","0.15729999542236328","0.15729999542236328","0.15729999542236328"
"3","940","940","940","0.2053999900817871","0.2053999900817871","0.2053999900817871","938","938","938","0.204599991440773","0.204599991440773","0.204599991440773"
"4","1254","1254","1254","0.24129998683929443","0.24129998683929443","0.24129998683929443","1251","1251","1251","0.2541999816894531","0.2541999816894531","0.2541999816894531"
"5","1568","1568","1568","0.280599981546402","0.280599981546402","0.280599981546402","1564","1564","1564","0.2791000008583069","0.2791000008583069","0.2791000008583069"
"6","1882","1882","1882","0.2937999963760376","0.2937999963760376","0.2937999963760376","1877","1877","1877","0.3140999972820282","0.3140999972820282","0.3140999972820282"
"7","2196","2196","2196","0.33640000224113464","0.33640000224113464","0.33640000224113464","2190","2190","2190","0.34209999442100525","0.34209999442100525","0.34209999442100525"
"8","2510","2510","2510","0.3538999855518341","0.3538999855518341","0.3538999855518341","2503","2503","2503","0.361299991607666","0.361299991607666","0.361299991607666"
"9","2824","2824","2824","0.3780999779701233","0.3780999779701233","0.3780999779701233","2816","2816","2816","0.3684999942779541","0.3684999942779541","0.3684999942779541"
"10","3138","3138","3138","0.39479997754096985","0.39479997754096985","0.39479997754096985","3129","3129","3129","0.39800000190734863","0.39800000190734863","0.39800000190734863"
