"epoch","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - _step__MAX","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MIN","mobilenet_Task Scheduler_True_Saturday_15_March_2025_11h_33m_23s - Val/Average loss__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - _step__MAX","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MIN","mobilenet_Task Scheduler_False_Saturday_15_March_2025_11h_33m_20s - Val/Average loss__MAX"
"1","312","312","312","0.02992479453086853","0.02992479453086853","0.02992479453086853","312","312","312","0.03000232002735138","0.03000232002735138","0.03000232002735138"
"2","626","626","626","0.027482938194274904","0.027482938194274904","0.027482938194274904","625","625","625","0.027494515919685363","0.027494515919685363","0.027494515919685363"
"3","940","940","940","0.025437981843948364","0.025437981843948364","0.025437981843948364","938","938","938","0.025834945917129516","0.025834945917129516","0.025834945917129516"
"4","1254","1254","1254","0.023722953367233277","0.023722953367233277","0.023722953367233277","1251","1251","1251","0.023575757336616515","0.023575757336616515","0.023575757336616515"
"5","1568","1568","1568","0.02224915397167206","0.02224915397167206","0.02224915397167206","1564","1564","1564","0.022581326031684876","0.022581326031684876","0.022581326031684876"
"6","1882","1882","1882","0.021985045409202576","0.021985045409202576","0.021985045409202576","1877","1877","1877","0.021156310415267943","0.021156310415267943","0.021156310415267943"
"7","2196","2196","2196","0.019906038188934327","0.019906038188934327","0.019906038188934327","2190","2190","2190","0.020250483798980715","0.020250483798980715","0.020250483798980715"
"8","2510","2510","2510","0.019727715826034546","0.019727715826034546","0.019727715826034546","2503","2503","2503","0.019305663561820983","0.019305663561820983","0.019305663561820983"
"9","2824","2824","2824","0.01860808651447296","0.01860808651447296","0.01860808651447296","2816","2816","2816","0.019031302535533905","0.019031302535533905","0.019031302535533905"
"10","3138","3138","3138","0.018453348314762117","0.018453348314762117","0.018453348314762117","3129","3129","3129","0.018158115077018738","0.018158115077018738","0.018158115077018738"
"11","3452","3452","3452","0.018585430347919464","0.018585430347919464","0.018585430347919464","3442","3442","3442","0.017544248259067537","0.017544248259067537","0.017544248259067537"
"12","3766","3766","3766","0.01717949756383896","0.01717949756383896","0.01717949756383896","3755","3755","3755","0.016745214831829072","0.016745214831829072","0.016745214831829072"
"13","4080","4080","4080","0.017069139683246613","0.017069139683246613","0.017069139683246613","4068","4068","4068","0.016739681696891783","0.016739681696891783","0.016739681696891783"
"14","4394","4394","4394","0.01617039474248886","0.01617039474248886","0.01617039474248886","4381","4381","4381","0.016929961168766022","0.016929961168766022","0.016929961168766022"
"15","4708","4708","4708","0.015908307850360872","0.015908307850360872","0.015908307850360872","4694","4694","4694","0.015769827914237977","0.015769827914237977","0.015769827914237977"
