"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Train/loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Train/loss__MAX"
"1","143.57142857142858","6","311","4.229364114148276","3.7515830993652344","4.776991367340088","154.23684210526315","1","300","4.122789765659132","3.727703809738159","4.739093780517578"
"2","442.62857142857143","317","621","3.6441393375396727","3.3578295707702637","3.9133899211883545","450.3095238095238","314","622","3.6686156136648997","3.4044876098632812","3.9924187660217285"
"3","747.3793103448276","636","914","3.4080041852490655","3.1441445350646973","3.707381248474121","783.3","630","934","3.3826504866282145","3.0641720294952393","3.663455009460449"
"4","1094.9761904761904","952","1253","3.102217157681783","2.8330953121185303","3.4065942764282227","1115.5384615384614","947","1239","3.1482098285968485","2.899735927581787","3.471008777618408"
"5","1411.6666666666667","1277","1547","2.8954473071628146","2.564267873764038","3.241074323654175","1376.6774193548388","1267","1555","2.966857833247031","2.6860463619232178","3.2978923320770264"
"6","1726.2058823529412","1579","1863","2.742178909918841","2.433245897293091","3.0347814559936523","1723.516129032258","1572","1875","2.7365230206520326","2.4175302982330322","3.013594388961792"
"7","2050.6428571428573","1888","2183","2.5752451987493608","2.335186719894409","3.0500009059906006","2043.0833333333333","1897","2187","2.5864120423793793","2.3931760787963867","2.859822988510132"
"8","2352.78125","2199","2504","2.412114217877388","2.0137948989868164","2.7841782569885254","2349.8333333333335","2199","2508","2.418406923611959","2.111957550048828","2.7514045238494873"
"9","2668.9375","2512","2818","2.276656184345484","1.9160515069961548","2.491712808609009","2649","2516","2802","2.298326021585709","1.9690220355987549","2.5600099563598633"
"10","2972.4193548387098","2829","3134","2.179653336924891","1.833328127861023","2.4743752479553223","2993.128205128205","2864","3135","2.2410017343667836","1.8131723403930664","2.5840585231781006"
