"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Accuracy__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Accuracy__MAX"
"1","312","312","312","0.10669999569654465","0.10669999569654465","0.10669999569654465","312","312","312","0.09919999539852142","0.09919999539852142","0.09919999539852142"
"2","626","626","626","0.16779999434947968","0.16779999434947968","0.16779999434947968","626","626","626","0.14509999752044678","0.14509999752044678","0.14509999752044678"
"3","940","940","940","0.2037999927997589","0.2037999927997589","0.2037999927997589","940","940","940","0.19259999692440033","0.19259999692440033","0.19259999692440033"
"4","1254","1254","1254","0.24689999222755432","0.24689999222755432","0.24689999222755432","1254","1254","1254","0.20719999074935913","0.20719999074935913","0.20719999074935913"
"5","1568","1568","1568","0.2798999845981598","0.2798999845981598","0.2798999845981598","1568","1568","1568","0.25759997963905334","0.25759997963905334","0.25759997963905334"
"6","1882","1882","1882","0.3157999813556671","0.3157999813556671","0.3157999813556671","1882","1882","1882","0.2782000005245209","0.2782000005245209","0.2782000005245209"
"7","2196","2196","2196","0.35679998993873596","0.35679998993873596","0.35679998993873596","2196","2196","2196","0.31520000100135803","0.31520000100135803","0.31520000100135803"
"8","2510","2510","2510","0.36550000309944153","0.36550000309944153","0.36550000309944153","2510","2510","2510","0.3490999937057495","0.3490999937057495","0.3490999937057495"
"9","2824","2824","2824","0.382999986410141","0.382999986410141","0.382999986410141","2824","2824","2824","0.34579998254776","0.34579998254776","0.34579998254776"
"10","3138","3138","3138","0.40139999985694885","0.40139999985694885","0.40139999985694885","3138","3138","3138","0.37070000171661377","0.37070000171661377","0.37070000171661377"
"11","3452","3452","3452","0.4212999939918518","0.4212999939918518","0.4212999939918518","3452","3452","3452","0.39319998025894165","0.39319998025894165","0.39319998025894165"
"12","3766","3766","3766","0.4262000024318695","0.4262000024318695","0.4262000024318695","3766","3766","3766","0.4276999831199646","0.4276999831199646","0.4276999831199646"
"13","4080","4080","4080","0.4172999858856201","0.4172999858856201","0.4172999858856201","4080","4080","4080","0.40849998593330383","0.40849998593330383","0.40849998593330383"
"14","4394","4394","4394","0.43949997425079346","0.43949997425079346","0.43949997425079346","4394","4394","4394","0.4106999933719635","0.4106999933719635","0.4106999933719635"
"15","4708","4708","4708","0.4633999764919281","0.4633999764919281","0.4633999764919281","4708","4708","4708","0.44349998235702515","0.44349998235702515","0.44349998235702515"
"16","5022","5022","5022","0.4682999849319458","0.4682999849319458","0.4682999849319458","5022","5022","5022","0.4430999755859375","0.4430999755859375","0.4430999755859375"
"17","5336","5336","5336","0.47929999232292175","0.47929999232292175","0.47929999232292175","5336","5336","5336","0.4324999749660492","0.4324999749660492","0.4324999749660492"
