"epoch","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - _step__MAX","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0001_Sunday_16_March_2025_02h_47m_48s - Val/Average loss__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - _step__MAX","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MIN","mobilenet_Task Weight Decay_0.0005_Sunday_16_March_2025_02h_46m_11s - Val/Average loss__MAX"
"1","312","312","312","0.02969051237106323","0.02969051237106323","0.02969051237106323","312","312","312","0.03055886390209198","0.03055886390209198","0.03055886390209198"
"2","626","626","626","0.027041174650192262","0.027041174650192262","0.027041174650192262","626","626","626","0.028206920886039735","0.028206920886039735","0.028206920886039735"
"3","940","940","940","0.025448420715332033","0.025448420715332033","0.025448420715332033","940","940","940","0.025771208119392396","0.025771208119392396","0.025771208119392396"
"4","1254","1254","1254","0.023607380032539368","0.023607380032539368","0.023607380032539368","1254","1254","1254","0.02553084623813629","0.02553084623813629","0.02553084623813629"
"5","1568","1568","1568","0.02241084394454956","0.02241084394454956","0.02241084394454956","1568","1568","1568","0.02307085633277893","0.02307085633277893","0.02307085633277893"
"6","1882","1882","1882","0.021088583993911742","0.021088583993911742","0.021088583993911742","1882","1882","1882","0.023051565170288085","0.023051565170288085","0.023051565170288085"
"7","2196","2196","2196","0.019672972512245177","0.019672972512245177","0.019672972512245177","2196","2196","2196","0.021126688647270204","0.021126688647270204","0.021126688647270204"
"8","2510","2510","2510","0.018892038345336915","0.018892038345336915","0.018892038345336915","2510","2510","2510","0.01963327646255493","0.01963327646255493","0.01963327646255493"
"9","2824","2824","2824","0.01845604808330536","0.01845604808330536","0.01845604808330536","2824","2824","2824","0.019405255460739134","0.019405255460739134","0.019405255460739134"
"10","3138","3138","3138","0.01774838958978653","0.01774838958978653","0.01774838958978653","3138","3138","3138","0.01895533391237259","0.01895533391237259","0.01895533391237259"
