"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Train/loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Train/loss__MAX"
"1","330.4","18","618","4.146511816978455","3.5054783821105957","4.891397476196289","302.62068965517244","68","602","4.193629125068927","3.8167309761047363","4.715826511383057"
"2","1015.8666666666667","708","1238","3.547982184092204","3.217662811279297","3.8778533935546875","1004.25","640","1246","3.5971769765019417","3.274817943572998","4.008662700653076"
"3","1609.8181818181818","1368","1854","3.132364598187533","2.831345558166504","3.370821714401245","1510.1666666666667","1268","1846","3.376903302139706","3.1083626747131348","3.6793854236602783"
"4","2094.5","1878","2436","2.90968428339277","2.640779972076416","3.2747416496276855","2163.3142857142857","1904","2478","3.074737324033465","2.7264721393585205","3.363656997680664"
"5","2790.0689655172414","2514","3090","2.6956704485005347","2.3592052459716797","3.015735149383545","2829.4","2578","3104","2.898423345883687","2.6972110271453857","3.1907806396484375"
"6","3429.4545454545455","3158","3732","2.4658372907927544","2.2098517417907715","2.710040330886841","3445.1428571428573","3140","3746","2.7100153139659335","2.392111301422119","3.1310014724731445"
"7","4089.7419354838707","3786","4360","2.315025291135234","2.086988925933838","2.5287954807281494","4062.3636363636365","3758","4350","2.5104817766131777","2.2225680351257324","2.800506830215454"
"8","4647.619047619048","4382","5002","2.2955974624270485","1.8291547298431396","2.5964436531066895","4696.8","4386","5004","2.372944982846578","2.0352981090545654","2.814596652984619"
"9","5331.9375","5060","5546","2.198828648775816","1.9564346075057983","2.5052640438079834","5340.914285714286","5014","5612","2.287239612851824","2.0331923961639404","2.572526693344116"
"10","5933.953488372093","5654","6242","2.1116912753082984","1.7490907907485962","2.3946943283081055","5959.612903225807","5650","6192","2.1115657475686844","1.7726446390151978","2.433229446411133"
"11","6551.939393939394","6310","6870","2.0877057855779473","1.7393333911895752","2.351330280303955","6612.642857142857","6298","6870","2.0977704226970673","1.8081539869308472","2.3433923721313477"
"12","7242.5142857142855","6910","7506","2.0440077338899885","1.6427218914031982","2.3293542861938477","7243.028571428571","6894","7508","1.9782321963991438","1.7770795822143555","2.2429451942443848"
"13","7835.142857142857","7528","8118","1.9353079421179635","1.5922787189483643","2.200483560562134","7814.428571428572","7514","8132","1.9157995198454176","1.5183258056640625","2.16277813911438"
"14","8465.733333333334","8206","8736","1.9208200454711915","1.5718553066253662","2.142691135406494","8388.8","8156","8738","1.8464424405779158","1.6134767532348633","2.070870876312256"
"15","9101.266666666666","8908","9346","1.9269777099291483","1.6262705326080322","2.2006921768188477","9097.028571428571","8782","9338","1.8077305589403425","1.4610304832458496","2.1542530059814453"
"16","9682.95652173913","9390","9976","1.8478410865949548","1.6322777271270752","2.0860698223114014","9687.589743589744","9394","9998","1.7935026792379527","1.4501363039016724","2.000494956970215"
"17","10306.727272727272","10018","10622","1.8487010408531537","1.5333993434906006","2.28509783744812","10391.470588235294","10048","10618","1.7356765445540934","1.423407793045044","1.9341181516647339"
"18","10949.666666666666","10646","11256","1.8124726925577437","1.4746348857879639","2.2200536727905273","10991.714285714286","10678","11240","1.678642841747829","1.3996795415878296","1.9755597114562988"
"19","11576.181818181818","11276","11884","1.7897674892887925","1.4837934970855713","2.0728139877319336","11690.380952380952","11292","11886","1.720069340297154","1.4352684020996094","2.0091958045959473"
"20","12221.333333333334","11910","12512","1.7675633611101094","1.5305932760238647","2.1170735359191895","12162.3125","11894","12452","1.649955965578556","1.4270761013031006","1.9469786882400513"
"21","12783.135135135135","12522","13138","1.719566999255","1.3871105909347534","1.9443261623382568","12847.783783783783","12520","13142","1.642263483356785","1.4574999809265137","1.9144960641860962"
"22","13430.117647058823","13180","13724","1.7379598827923046","1.3874462842941284","2.0686721801757812","13444.142857142857","13152","13718","1.5897938566548484","1.3009123802185059","2.0396711826324463"
"23","14086.742857142857","13788","14374","1.7085047789982386","1.503818154335022","1.9778518676757812","14090.342857142858","13776","14394","1.544145427431379","1.3069649934768677","1.772839069366455"
"24","14758.787878787878","14410","15012","1.7371144114118633","1.3589227199554443","2.197347640991211","14753.636363636364","14498","14980","1.5852065592101126","1.3313093185424805","1.8361274003982544"
"25","15334.275862068966","15024","15636","1.688539928403394","1.438349962234497","1.9326239824295044","15341.80487804878","15032","15646","1.5156483010547916","1.2766648530960083","1.899680733680725"
"26","15950.342857142858","15652","16262","1.6423569100243705","1.2224547863006592","1.9647587537765503","16007.586206896553","15714","16256","1.5401740403010928","1.3206781148910522","1.8056308031082153"
"27","16543.575757575756","16286","16862","1.6615367766582605","1.4867042303085327","1.907942771911621","16624.242424242424","16358","16888","1.4842242977835916","1.2067131996154785","1.8737378120422363"
"28","17163.454545454544","16908","17524","1.583659797003775","1.324806809425354","1.8387997150421143","17206.39024390244","16918","17512","1.4759278297424316","1.2186251878738403","1.8245923519134521"
"29","17835.696969696968","17544","18096","1.6004197055643254","1.3427863121032715","1.8979989290237427","17861.18181818182","17562","18148","1.4798617633906277","1.1086808443069458","1.8565597534179688"
"30","18497.636363636364","18174","18770","1.6120652140993061","1.3347647190093994","1.8617385625839233","18488.545454545456","18176","18766","1.5017988600514152","1.227745771408081","1.8678148984909058"
"31","19099.947368421053","18794","19400","1.590699487610867","1.3699254989624023","1.855198860168457","19124.514285714286","18784","19392","1.432053746495928","1.0672557353973389","1.7373862266540527"
"32","19699.285714285714","19408","20000","1.5920793754713876","1.333864450454712","1.846181869506836","19751.35714285714","19450","19974","1.4253229882035936","1.2033847570419312","1.6387102603912354"
"33","20378","20060","20652","1.5803107991814613","1.307540774345398","1.7805705070495605","20339.65","20048","20648","1.437621507048607","1.2486602067947388","1.5822640657424927"
"34","20943.02564102564","20658","21274","1.5596708120443883","1.2595067024230957","1.8389003276824951","20960.41379310345","20674","21242","1.3526435535529564","0.9448234438896179","1.7655407190322876"
"35","21594.05128205128","21294","21902","1.5640625342344627","1.3715089559555054","1.7760374546051025","21608.24","21302","21858","1.4100941371917726","1.1662323474884033","1.7614035606384277"
"36","22262.967741935485","21962","22514","1.5490869245221537","1.3089842796325684","2.049530267715454","22218.823529411766","21916","22526","1.4454961839844198","1.1400665044784546","1.6972687244415283"
"37","22834.526315789473","22538","23146","1.5307004545864307","1.1423742771148682","1.8582946062088013","22853.35714285714","22548","23158","1.3703685998916626","1.1155586242675781","1.6211448907852173"
"38","23511.454545454544","23168","23784","1.5038572477571892","1.0868626832962036","1.9097853899002075","23481.942857142858","23184","23752","1.358072532926287","1.017888069152832","1.7573713064193726"
"39","24116.470588235294","23850","24402","1.4774292637320126","1.166426181793213","1.8305954933166504","24128.25","23800","24404","1.348604004830122","1.1237050294876099","1.693686604499817"
"40","24748.466666666667","24458","25014","1.5217873255411785","1.2147221565246582","1.877649188041687","24710.060606060608","24424","24998","1.3313764189228867","1.0976723432540894","1.5515434741973877"
"41","25360.9375","25046","25652","1.4914501756429672","1.1756141185760498","1.7651678323745728","25367.5","25076","25652","1.3037325342496235","1.0693583488464355","1.6196895837783813"
"42","25917.257142857143","25680","26266","1.4762957845415388","1.1121770143508911","1.8479743003845215","25942.914285714287","25666","26270","1.2945884943008423","1.0595868825912476","1.6462645530700684"
"43","26646.11111111111","26306","26904","1.461212933063507","1.2276872396469116","1.8526238203048706","26647.666666666668","26292","26914","1.3533313473065693","1.0586671829223633","1.6573569774627686"
"44","27218","26928","27536","1.479908757350024","1.2682441473007202","2.0021281242370605","27238.736842105263","26920","27532","1.3001284191482945","0.9718588590621948","1.578113317489624"
"45","27837.16129032258","27554","28138","1.4519627594178723","1.2124245166778564","1.8382675647735596","27864.81081081081","27552","28142","1.273220774289724","0.9682197570800781","1.680382490158081"
"46","28416.51851851852","28172","28750","1.4734638532002766","1.2490121126174927","1.6817858219146729","28469.5625","28170","28748","1.2562813833355904","1.0552403926849365","1.5399714708328247"
"47","29058.57894736842","28812","29412","1.4248866093786139","1.1522705554962158","1.7025294303894043","29104.25641025641","28806","29418","1.2649075984954834","1.037950873374939","1.5286478996276855"
"48","29729.485714285714","29442","30042","1.4150026764188495","1.1395080089569092","1.7220674753189087","29725.310344827587","29426","30040","1.2777916686288242","1.047048568725586","1.5330568552017212"
"49","30382.375","30062","30668","1.4415025562047958","1.1098484992980957","1.7560919523239136","30373.40740740741","30078","30650","1.253918449083964","1.0867599248886108","1.514538049697876"
"50","30959.545454545456","30690","31216","1.4014584584669634","1.181374430656433","1.7060904502868652","30947.555555555555","30674","31230","1.2020105785793729","0.7663429975509644","1.5567786693572998"
"51","31629.454545454544","31322","31906","1.4176453857710867","1.1797810792922974","1.6499420404434204","31639.560975609755","31318","31916","1.268693208694458","1.0206338167190552","1.552141785621643"
