"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Train/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Train/weight_grad_norm__MAX"
"1","301.96774193548384","11","579","0.133372726459657","0.06872513145208359","0.3897942006587982","331.5945945945946","7","621","0.05108976107392762","0.024209555238485336","0.1104549914598465"
"2","984.7142857142857","661","1251","0.1069079227745533","0.08644525706768036","0.12765170633792877","954.2972972972973","661","1223","0.06811790178353722","0.053277503699064255","0.0914437547326088"
"3","1603","1265","1857","0.13244641256151776","0.1141674816608429","0.14975425601005554","1538.0344827586207","1263","1831","0.08240069808631108","0.06852291524410248","0.10078500956296921"
"4","2172.4054054054054","1893","2501","0.14884337299578898","0.13195569813251495","0.17318114638328552","2194.714285714286","1903","2499","0.10134275071322918","0.09012758731842041","0.12347707897424698"
"5","2889.0588235294117","2537","3135","0.1730742616688504","0.14807432889938354","0.1969119757413864","2826.0666666666666","2519","3111","0.11336315125226974","0.09197507053613663","0.15492992103099823"
"6","3520.5","3215","3763","0.1908638338957514","0.17328199744224548","0.2195754200220108","3467.8275862068967","3195","3741","0.12947703435503202","0.11095543205738068","0.14914846420288086"
"7","4049.358974358974","3769","4391","0.2077391919417259","0.18404419720172882","0.23054231703281403","4081.8888888888887","3789","4385","0.1362547114905384","0.11133725941181183","0.1626463383436203"
"8","4690.764705882353","4397","4997","0.2210533461150001","0.19473592936992645","0.2427448034286499","4712.621621621622","4399","5019","0.15059738424984184","0.1281307339668274","0.17607314884662628"
"9","5345.484848484848","5055","5637","0.23540080857999396","0.1980486363172531","0.26204565167427063","5316.666666666667","5039","5643","0.16048895898792478","0.13830356299877167","0.20138293504714966"
"10","5982.733333333334","5713","6275","0.24464304745197296","0.22216124832630157","0.27628305554389954","5964.714285714285","5665","6251","0.17116020705018725","0.1408235728740692","0.19715310633182526"
"11","6598.1612903225805","6301","6903","0.255213959563163","0.21911732852458954","0.29146990180015564","6601.166666666667","6331","6895","0.17923141457140446","0.1603665053844452","0.19996115565299988"
"12","7237.848484848485","6923","7531","0.25932261076840485","0.23084807395935059","0.2910504937171936","7233.5","6923","7531","0.1834698743186891","0.1396099030971527","0.2080317884683609"
"13","7863.9655172413795","7597","8151","0.2619639075007932","0.2348795235157013","0.3001934587955475","7857.470588235294","7571","8137","0.1963818454567124","0.16519320011138916","0.22372937202453613"
"14","8537.173913043478","8245","8757","0.2663900450519893","0.23545919358730316","0.29443690180778503","8481.05","8193","8747","0.20618272610008717","0.17428557574748993","0.2349531501531601"
"15","9090.333333333334","8793","9409","0.2704604805418939","0.2336583137512207","0.2963017523288727","9092.857142857143","8815","9393","0.21258921229413577","0.18047073483467102","0.2416505515575409"
"16","9755.272727272728","9451","10043","0.27737504785711115","0.24646925926208496","0.316801518201828","9714.72972972973","9449","10037","0.21862042715420593","0.18731418251991272","0.2588929533958435"
