"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Accuracy__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Accuracy__MAX"
"1","624","624","624","0.10499999672174454","0.10499999672174454","0.10499999672174454","624","624","624","0.1021999940276146","0.1021999940276146","0.1021999940276146"
"2","1250","1250","1250","0.155799999833107","0.155799999833107","0.155799999833107","1250","1250","1250","0.17379999160766602","0.17379999160766602","0.17379999160766602"
"3","1876","1876","1876","0.20409999787807465","0.20409999787807465","0.20409999787807465","1876","1876","1876","0.2035999894142151","0.2035999894142151","0.2035999894142151"
"4","2502","2502","2502","0.2531000077724457","0.2531000077724457","0.2531000077724457","2502","2502","2502","0.2669000029563904","0.2669000029563904","0.2669000029563904"
"5","3128","3128","3128","0.260699987411499","0.260699987411499","0.260699987411499","3128","3128","3128","0.31919997930526733","0.31919997930526733","0.31919997930526733"
"6","3754","3754","3754","0.31200000643730164","0.31200000643730164","0.31200000643730164","3754","3754","3754","0.3360999822616577","0.3360999822616577","0.3360999822616577"
"7","4380","4380","4380","0.33309999108314514","0.33309999108314514","0.33309999108314514","4380","4380","4380","0.35580000281333923","0.35580000281333923","0.35580000281333923"
"8","5006","5006","5006","0.35589998960494995","0.35589998960494995","0.35589998960494995","5006","5006","5006","0.3568999767303467","0.3568999767303467","0.3568999767303467"
"9","5632","5632","5632","0.37279999256134033","0.37279999256134033","0.37279999256134033","5632","5632","5632","0.3889999985694885","0.3889999985694885","0.3889999985694885"
"10","6258","6258","6258","0.4066999852657318","0.4066999852657318","0.4066999852657318","6258","6258","6258","0.3824999928474426","0.3824999928474426","0.3824999928474426"
"11","6884","6884","6884","0.4016999900341034","0.4016999900341034","0.4016999900341034","6884","6884","6884","0.38019999861717224","0.38019999861717224","0.38019999861717224"
"12","7510","7510","7510","0.44279998540878296","0.44279998540878296","0.44279998540878296","7510","7510","7510","0.3807999789714813","0.3807999789714813","0.3807999789714813"
"13","8136","8136","8136","0.4334999918937683","0.4334999918937683","0.4334999918937683","8136","8136","8136","0.36069998145103455","0.36069998145103455","0.36069998145103455"
"14","8762","8762","8762","0.4287000000476837","0.4287000000476837","0.4287000000476837","8762","8762","8762","0.40549999475479126","0.40549999475479126","0.40549999475479126"
"15","9388","9388","9388","0.45329999923706055","0.45329999923706055","0.45329999923706055","9388","9388","9388","0.33319997787475586","0.33319997787475586","0.33319997787475586"
"16","10014","10014","10014","0.42080000042915344","0.42080000042915344","0.42080000042915344","10014","10014","10014","0.33739998936653137","0.33739998936653137","0.33739998936653137"
"17","10640","10640","10640","0.4779999852180481","0.4779999852180481","0.4779999852180481","10640","10640","10640","0.35339999198913574","0.35339999198913574","0.35339999198913574"
"18","11266","11266","11266","0.4729999899864197","0.4729999899864197","0.4729999899864197","11266","11266","11266","0.3255999982357025","0.3255999982357025","0.3255999982357025"
"19","11892","11892","11892","0.47039997577667236","0.47039997577667236","0.47039997577667236","11892","11892","11892","0.40039998292922974","0.40039998292922974","0.40039998292922974"
"20","12518","12518","12518","0.4497999846935272","0.4497999846935272","0.4497999846935272","12518","12518","12518","0.3822999894618988","0.3822999894618988","0.3822999894618988"
"21","13144","13144","13144","0.48409998416900635","0.48409998416900635","0.48409998416900635","13144","13144","13144","0.32409998774528503","0.32409998774528503","0.32409998774528503"
"22","13770","13770","13770","0.4667999744415283","0.4667999744415283","0.4667999744415283","13770","13770","13770","0.3788999915122986","0.3788999915122986","0.3788999915122986"
"23","14396","14396","14396","0.4852999746799469","0.4852999746799469","0.4852999746799469","14396","14396","14396","0.33399999141693115","0.33399999141693115","0.33399999141693115"
"24","15022","15022","15022","0.4949999749660492","0.4949999749660492","0.4949999749660492","15022","15022","15022","0.31610000133514404","0.31610000133514404","0.31610000133514404"
"25","15648","15648","15648","0.4812999963760376","0.4812999963760376","0.4812999963760376","15648","15648","15648","0.2701999843120575","0.2701999843120575","0.2701999843120575"
"26","16274","16274","16274","0.498199999332428","0.498199999332428","0.498199999332428","16274","16274","16274","0.3141999840736389","0.3141999840736389","0.3141999840736389"
"27","16900","16900","16900","0.47929999232292175","0.47929999232292175","0.47929999232292175","16900","16900","16900","0.3596999943256378","0.3596999943256378","0.3596999943256378"
"28","17526","17526","17526","0.4772999882698059","0.4772999882698059","0.4772999882698059","17526","17526","17526","0.3109999895095825","0.3109999895095825","0.3109999895095825"
"29","18152","18152","18152","0.4770999848842621","0.4770999848842621","0.4770999848842621","18152","18152","18152","0.38359999656677246","0.38359999656677246","0.38359999656677246"
"30","18778","18778","18778","0.526199996471405","0.526199996471405","0.526199996471405","18778","18778","18778","0.34950000047683716","0.34950000047683716","0.34950000047683716"
"31","19404","19404","19404","0.49629998207092285","0.49629998207092285","0.49629998207092285","19404","19404","19404","0.2507999837398529","0.2507999837398529","0.2507999837398529"
"32","20030","20030","20030","0.5020999908447266","0.5020999908447266","0.5020999908447266","20030","20030","20030","0.37700000405311584","0.37700000405311584","0.37700000405311584"
"33","20656","20656","20656","0.48899999260902405","0.48899999260902405","0.48899999260902405","20656","20656","20656","0.202799990773201","0.202799990773201","0.202799990773201"
"34","21282","21282","21282","0.5169000029563904","0.5169000029563904","0.5169000029563904","21282","21282","21282","0.27300000190734863","0.27300000190734863","0.27300000190734863"
"35","21908","21908","21908","0.4756999909877777","0.4756999909877777","0.4756999909877777","21908","21908","21908","0.21089999377727509","0.21089999377727509","0.21089999377727509"
"36","22534","22534","22534","0.5228999853134155","0.5228999853134155","0.5228999853134155","22534","22534","22534","0.358599990606308","0.358599990606308","0.358599990606308"
"37","23160","23160","23160","0.5130999684333801","0.5130999684333801","0.5130999684333801","23160","23160","23160","0.2726999819278717","0.2726999819278717","0.2726999819278717"
"38","23786","23786","23786","0.5029000043869019","0.5029000043869019","0.5029000043869019","23786","23786","23786","0.4388999938964844","0.4388999938964844","0.4388999938964844"
"39","24412","24412","24412","0.4902999997138977","0.4902999997138977","0.4902999997138977","24412","24412","24412","0.30399999022483826","0.30399999022483826","0.30399999022483826"
"40","25038","25038","25038","0.5083999633789062","0.5083999633789062","0.5083999633789062","25038","25038","25038","0.27230000495910645","0.27230000495910645","0.27230000495910645"
"41","25664","25664","25664","0.5267999768257141","0.5267999768257141","0.5267999768257141","25664","25664","25664","0.4375","0.4375","0.4375"
"42","26290","26290","26290","0.5034999847412109","0.5034999847412109","0.5034999847412109","26290","26290","26290","0.38749998807907104","0.38749998807907104","0.38749998807907104"
"43","26916","26916","26916","0.5059999823570251","0.5059999823570251","0.5059999823570251","26916","26916","26916","0.3560999929904938","0.3560999929904938","0.3560999929904938"
"44","27542","27542","27542","0.5273999571800232","0.5273999571800232","0.5273999571800232","27542","27542","27542","0.3467999994754791","0.3467999994754791","0.3467999994754791"
"45","28168","28168","28168","0.5181999802589417","0.5181999802589417","0.5181999802589417","28168","28168","28168","0.25619998574256897","0.25619998574256897","0.25619998574256897"
"46","28794","28794","28794","0.5187000036239624","0.5187000036239624","0.5187000036239624","28794","28794","28794","0.39499998092651367","0.39499998092651367","0.39499998092651367"
"47","29420","29420","29420","0.49289998412132263","0.49289998412132263","0.49289998412132263","29420","29420","29420","0.3037000000476837","0.3037000000476837","0.3037000000476837"
"48","30046","30046","30046","0.5253999829292297","0.5253999829292297","0.5253999829292297","30046","30046","30046","0.4229999780654907","0.4229999780654907","0.4229999780654907"
"49","30672","30672","30672","0.5214999914169312","0.5214999914169312","0.5214999914169312","30672","30672","30672","0.2930999994277954","0.2930999994277954","0.2930999994277954"
"50","31298","31298","31298","0.5103999972343445","0.5103999972343445","0.5103999972343445","31298","31298","31298","0.29829999804496765","0.29829999804496765","0.29829999804496765"
"51","31924","31924","31924","0.5315999984741211","0.5315999984741211","0.5315999984741211","31924","31924","31924","0.39259999990463257","0.39259999990463257","0.39259999990463257"
"52","32550","32550","32550","0.5460000038146973","0.5460000038146973","0.5460000038146973","32550","32550","32550","0.2076999992132187","0.2076999992132187","0.2076999992132187"
"53","33176","33176","33176","0.5340999960899353","0.5340999960899353","0.5340999960899353","33176","33176","33176","0.42329999804496765","0.42329999804496765","0.42329999804496765"
"54","33802","33802","33802","0.5051999688148499","0.5051999688148499","0.5051999688148499","33802","33802","33802","0.3416000008583069","0.3416000008583069","0.3416000008583069"
"55","34428","34428","34428","0.5162000060081482","0.5162000060081482","0.5162000060081482","34428","34428","34428","0.3831000030040741","0.3831000030040741","0.3831000030040741"
"56","35054","35054","35054","0.5188999772071838","0.5188999772071838","0.5188999772071838","35054","35054","35054","0.4421999752521515","0.4421999752521515","0.4421999752521515"
"57","35680","35680","35680","0.5184000134468079","0.5184000134468079","0.5184000134468079","35680","35680","35680","0.42249998450279236","0.42249998450279236","0.42249998450279236"
"58","36306","36306","36306","0.5306000113487244","0.5306000113487244","0.5306000113487244","36306","36306","36306","0.2556000053882599","0.2556000053882599","0.2556000053882599"
"59","36932","36932","36932","0.5360000133514404","0.5360000133514404","0.5360000133514404","36932","36932","36932","0.41130000352859497","0.41130000352859497","0.41130000352859497"
"60","37558","37558","37558","0.5411999821662903","0.5411999821662903","0.5411999821662903","37558","37558","37558","0.413100004196167","0.413100004196167","0.413100004196167"
"61","38184","38184","38184","0.5228999853134155","0.5228999853134155","0.5228999853134155","38184","38184","38184","0.28839999437332153","0.28839999437332153","0.28839999437332153"
"62","38810","38810","38810","0.5471999645233154","0.5471999645233154","0.5471999645233154","38810","38810","38810","0.2915000021457672","0.2915000021457672","0.2915000021457672"
