"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/Accuracy__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/Accuracy__MAX"
"1","625","625","625","0.0973999947309494","0.0973999947309494","0.0973999947309494","625","625","625","0.09989999979734421","0.09989999979734421","0.09989999979734421"
"2","1253","1253","1253","0.14749999344348907","0.14749999344348907","0.14749999344348907","1253","1253","1253","0.17729999125003815","0.17729999125003815","0.17729999125003815"
"3","1881","1881","1881","0.19659999012947083","0.19659999012947083","0.19659999012947083","1881","1881","1881","0.20649999380111694","0.20649999380111694","0.20649999380111694"
"4","2509","2509","2509","0.2441999912261963","0.2441999912261963","0.2441999912261963","2509","2509","2509","0.26989999413490295","0.26989999413490295","0.26989999413490295"
"5","3137","3137","3137","0.2797999978065491","0.2797999978065491","0.2797999978065491","3137","3137","3137","0.25049999356269836","0.25049999356269836","0.25049999356269836"
"6","3765","3765","3765","0.31299999356269836","0.31299999356269836","0.31299999356269836","3765","3765","3765","0.3173999786376953","0.3173999786376953","0.3173999786376953"
"7","4393","4393","4393","0.3059999942779541","0.3059999942779541","0.3059999942779541","4393","4393","4393","0.34880000352859497","0.34880000352859497","0.34880000352859497"
"8","5021","5021","5021","0.35249999165534973","0.35249999165534973","0.35249999165534973","5021","5021","5021","0.3407999873161316","0.3407999873161316","0.3407999873161316"
"9","5649","5649","5649","0.3929999768733978","0.3929999768733978","0.3929999768733978","5649","5649","5649","0.3921999931335449","0.3921999931335449","0.3921999931335449"
"10","6277","6277","6277","0.3901999890804291","0.3901999890804291","0.3901999890804291","6277","6277","6277","0.3985999822616577","0.3985999822616577","0.3985999822616577"
"11","6905","6905","6905","0.3513000011444092","0.3513000011444092","0.3513000011444092","6905","6905","6905","0.35339999198913574","0.35339999198913574","0.35339999198913574"
