"epoch","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Wednesday_19_March_2025_01h_08m_01s - Val/Average loss__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - _step__MAX","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Wednesday_19_March_2025_01h_06m_55s - Val/Average loss__MAX"
"1","624","624","624","0.03043174877166748","0.03043174877166748","0.03043174877166748","624","624","624","0.030029171204566954","0.030029171204566954","0.030029171204566954"
"2","1250","1250","1250","0.0269031347990036","0.0269031347990036","0.0269031347990036","1250","1250","1250","0.026975896430015564","0.026975896430015564","0.026975896430015564"
"3","1876","1876","1876","0.023928933954238892","0.023928933954238892","0.023928933954238892","1876","1876","1876","0.02554701957702637","0.02554701957702637","0.02554701957702637"
"4","2502","2502","2502","0.022576911115646362","0.022576911115646362","0.022576911115646362","2502","2502","2502","0.02438974871635437","0.02438974871635437","0.02438974871635437"
"5","3128","3128","3128","0.020382452416419984","0.020382452416419984","0.020382452416419984","3128","3128","3128","0.022956191539764404","0.022956191539764404","0.022956191539764404"
"6","3754","3754","3754","0.020438390135765077","0.020438390135765077","0.020438390135765077","3754","3754","3754","0.020511377120018007","0.020511377120018007","0.020511377120018007"
"7","4380","4380","4380","0.020534123361110688","0.020534123361110688","0.020534123361110688","4380","4380","4380","0.019948659539222716","0.019948659539222716","0.019948659539222716"
"8","5006","5006","5006","0.021518798875808716","0.021518798875808716","0.021518798875808716","5006","5006","5006","0.01991754548549652","0.01991754548549652","0.01991754548549652"
"9","5632","5632","5632","0.019663241720199585","0.019663241720199585","0.019663241720199585","5632","5632","5632","0.01844100410938263","0.01844100410938263","0.01844100410938263"
"10","6258","6258","6258","0.019296606731414794","0.019296606731414794","0.019296606731414794","6258","6258","6258","0.018030961740016938","0.018030961740016938","0.018030961740016938"
