"epoch","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - _step__MAX","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MIN","mobilenet_Task Activation Function_all relu_Monday_17_March_2025_01h_35m_50s - Val/Average loss__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - _step__MAX","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MIN","mobilenet_Task Activation Function_4,5,6,7,8,9,10_Monday_17_March_2025_01h_35m_47s - Val/Average loss__MAX"
"1","624","624","624","0.029621962523460388","0.029621962523460388","0.029621962523460388","624","624","624","0.031330158114433286","0.031330158114433286","0.031330158114433286"
"2","1250","1250","1250","0.027334754705429076","0.027334754705429076","0.027334754705429076","1250","1250","1250","0.026649151825904847","0.026649151825904847","0.026649151825904847"
"3","1876","1876","1876","0.025172992300987244","0.025172992300987244","0.025172992300987244","1876","1876","1876","0.025031646943092345","0.025031646943092345","0.025031646943092345"
"4","2502","2502","2502","0.02361838457584381","0.02361838457584381","0.02361838457584381","2502","2502","2502","0.022733348560333252","0.022733348560333252","0.022733348560333252"
"5","3128","3128","3128","0.022902250695228575","0.022902250695228575","0.022902250695228575","3128","3128","3128","0.02061123423576355","0.02061123423576355","0.02061123423576355"
"6","3754","3754","3754","0.021127261590957642","0.021127261590957642","0.021127261590957642","3754","3754","3754","0.019819970774650572","0.019819970774650572","0.019819970774650572"
"7","4380","4380","4380","0.02007569799423218","0.02007569799423218","0.02007569799423218","4380","4380","4380","0.01922316868305206","0.01922316868305206","0.01922316868305206"
"8","5006","5006","5006","0.019912689995765686","0.019912689995765686","0.019912689995765686","5006","5006","5006","0.01946278383731842","0.01946278383731842","0.01946278383731842"
"9","5632","5632","5632","0.01884264053106308","0.01884264053106308","0.01884264053106308","5632","5632","5632","0.01819408491849899","0.01819408491849899","0.01819408491849899"
"10","6258","6258","6258","0.017316694033145903","0.017316694033145903","0.017316694033145903","6258","6258","6258","0.018492220437526703","0.018492220437526703","0.018492220437526703"
