"epoch","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - _step__MAX","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_all relu_Thursday_20_March_2025_11h_32m_34s - Val/weight_grad_norm__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - _step__MAX","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MIN","mobilenet_Task Activation_Function_4,5,6,7,8,9,10_Thursday_20_March_2025_09h_23m_16s - Val/weight_grad_norm__MAX"
"1","626","626","626","0.10613715648651123","0.10613715648651123","0.10613715648651123","626","626","626","0.0640871524810791","0.0640871524810791","0.0640871524810791"
"2","1254","1254","1254","0.11047707498073578","0.11047707498073578","0.11047707498073578","1254","1254","1254","0.07827030122280121","0.07827030122280121","0.07827030122280121"
"3","1882","1882","1882","0.1375066637992859","0.1375066637992859","0.1375066637992859","1882","1882","1882","0.08795943111181259","0.08795943111181259","0.08795943111181259"
"4","2510","2510","2510","0.17785915732383728","0.17785915732383728","0.17785915732383728","2510","2510","2510","0.11716102808713913","0.11716102808713913","0.11716102808713913"
"5","3138","3138","3138","0.18739216029644012","0.18739216029644012","0.18739216029644012","3138","3138","3138","0.11848413944244385","0.11848413944244385","0.11848413944244385"
"6","3766","3766","3766","0.17685429751873016","0.17685429751873016","0.17685429751873016","3766","3766","3766","0.16312749683856964","0.16312749683856964","0.16312749683856964"
"7","4394","4394","4394","0.20526625216007233","0.20526625216007233","0.20526625216007233","4394","4394","4394","0.1505315899848938","0.1505315899848938","0.1505315899848938"
"8","5022","5022","5022","0.22539891302585602","0.22539891302585602","0.22539891302585602","5022","5022","5022","0.1514994502067566","0.1514994502067566","0.1514994502067566"
"9","5650","5650","5650","0.2521419823169708","0.2521419823169708","0.2521419823169708","5650","5650","5650","0.1762268841266632","0.1762268841266632","0.1762268841266632"
"10","6278","6278","6278","0.26018574833869934","0.26018574833869934","0.26018574833869934","6278","6278","6278","0.15434005856513977","0.15434005856513977","0.15434005856513977"
"11","6906","6906","6906","0.2571432292461395","0.2571432292461395","0.2571432292461395","6906","6906","6906","0.2030021995306015","0.2030021995306015","0.2030021995306015"
"12","7534","7534","7534","0.2616640031337738","0.2616640031337738","0.2616640031337738","7534","7534","7534","0.1874886006116867","0.1874886006116867","0.1874886006116867"
"13","8162","8162","8162","0.2639254629611969","0.2639254629611969","0.2639254629611969","8162","8162","8162","0.20605310797691345","0.20605310797691345","0.20605310797691345"
"14","8790","8790","8790","0.24100545048713684","0.24100545048713684","0.24100545048713684","8790","8790","8790","0.20671555399894714","0.20671555399894714","0.20671555399894714"
"15","9418","9418","9418","0.25872182846069336","0.25872182846069336","0.25872182846069336","9418","9418","9418","0.19612525403499603","0.19612525403499603","0.19612525403499603"
"16","10046","10046","10046","0.24646925926208496","0.24646925926208496","0.24646925926208496","10046","10046","10046","0.20606188476085663","0.20606188476085663","0.20606188476085663"
"17","10674","10674","10674","0.25170227885246277","0.25170227885246277","0.25170227885246277","10674","10674","10674","0.20680548250675201","0.20680548250675201","0.20680548250675201"
"18","11302","11302","11302","0.23224477469921112","0.23224477469921112","0.23224477469921112","11302","11302","11302","0.24312876164913177","0.24312876164913177","0.24312876164913177"
"19","11930","11930","11930","0.28038352727890015","0.28038352727890015","0.28038352727890015","11930","11930","11930","0.23510706424713135","0.23510706424713135","0.23510706424713135"
"20","12558","12558","12558","0.2841894030570984","0.2841894030570984","0.2841894030570984","12558","12558","12558","0.21371638774871826","0.21371638774871826","0.21371638774871826"
"21","13186","13186","13186","0.2469060868024826","0.2469060868024826","0.2469060868024826","13186","13186","13186","0.26294848322868347","0.26294848322868347","0.26294848322868347"
"22","13814","13814","13814","0.2760690748691559","0.2760690748691559","0.2760690748691559","13814","13814","13814","0.27367934584617615","0.27367934584617615","0.27367934584617615"
"23","14442","14442","14442","0.2680961489677429","0.2680961489677429","0.2680961489677429","14442","14442","14442","0.23860104382038116","0.23860104382038116","0.23860104382038116"
"24","15070","15070","15070","0.2689360976219177","0.2689360976219177","0.2689360976219177","15070","15070","15070","0.20792947709560394","0.20792947709560394","0.20792947709560394"
"25","15698","15698","15698","0.2550787627696991","0.2550787627696991","0.2550787627696991","15698","15698","15698","0.2240270972251892","0.2240270972251892","0.2240270972251892"
"26","16326","16326","16326","0.28874674439430237","0.28874674439430237","0.28874674439430237","16326","16326","16326","0.23009568452835083","0.23009568452835083","0.23009568452835083"
"27","16954","16954","16954","0.3027496039867401","0.3027496039867401","0.3027496039867401","16954","16954","16954","0.23103629052639008","0.23103629052639008","0.23103629052639008"
"28","17582","17582","17582","0.23905077576637268","0.23905077576637268","0.23905077576637268","17582","17582","17582","0.2322821319103241","0.2322821319103241","0.2322821319103241"
"29","18210","18210","18210","0.25342971086502075","0.25342971086502075","0.25342971086502075","18210","18210","18210","0.23670297861099243","0.23670297861099243","0.23670297861099243"
"30","18838","18838","18838","0.26904812455177307","0.26904812455177307","0.26904812455177307","18838","18838","18838","0.23265418410301208","0.23265418410301208","0.23265418410301208"
"31","19466","19466","19466","0.28998926281929016","0.28998926281929016","0.28998926281929016","19466","19466","19466","0.2212323248386383","0.2212323248386383","0.2212323248386383"
"32","20094","20094","20094","0.3015297055244446","0.3015297055244446","0.3015297055244446","20094","20094","20094","0.2544436752796173","0.2544436752796173","0.2544436752796173"
"33","20722","20722","20722","0.28768712282180786","0.28768712282180786","0.28768712282180786","20722","20722","20722","0.23716500401496887","0.23716500401496887","0.23716500401496887"
"34","21350","21350","21350","0.2920990288257599","0.2920990288257599","0.2920990288257599","21350","21350","21350","0.22536155581474304","0.22536155581474304","0.22536155581474304"
"35","21978","21978","21978","0.28342339396476746","0.28342339396476746","0.28342339396476746","21978","21978","21978","0.24996337294578552","0.24996337294578552","0.24996337294578552"
